,text,label,target
6348,Whyyyyyy 😩 I just want these dumb bitches gone #MKR,sexism,1
16628,@deathofrats01 that's an awesome name! :P,none,0
7305,"It's called being an ally, pissants. Pay attention, you might learn something.",none,0
8742,RT @kvpeezy: CONVINCED THAT KAT IS SATAN #MKR,sexism,1
13195,http://t.co/Xvg4LrPWD5,none,0
662,@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj http://t.co/wFuDtNowPK,none,0
7139,RT @colonelkickhead: Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,none,0
12435,"What's going on is you're sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what's going on",sexism,1
14465,Tacky vs Wacky! Not sure who I'd like to stay in the competition! #MKR,none,0
1097,@DianH4 @ExposeFalsehood They just produce Islamolunatics. http://t.co/QXIH8Bd7NV,racism,2
6561,"@brianfenton eh, it doesn't bother me.",none,0
5974,RT @ZachDuffy72: I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSe…,sexism,1
16752,"also, lol at ""senior position"" - because it's an employer with titles, apparently. // @freebsd",none,0
14075,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing stop trying to cause shit. it's not going to work.,none,0
6369,"RT @SimplyCheecky: Wouldn't it nice if Annie ends up in sudden death against Kat? 
#MKR",sexism,1
11403,@abdbozkurt @ForeignAffairs @RT_Erdogan Erdogan's target is to oust Assad and replace him with even worse Islamolunatics.,none,0
6925,RT @TamedInsanity: I think I found the dumbest #INeedFeminismBecause sign. This can't be real right? #Feminism #WomenAgainstFeminism http:/…,sexism,1
11429,"RT @WolfSpirit2013: Cheikh Ould M’Kheitir sentenced to death for “apostasy” in #Mauritania
This is #ShariaLaw
#cpc
http://t.co/7opotzqpBi h…",racism,2
10508,RT @SueKennedy19: #MKR I would punch the chef in the face if they served me a dessert that looked like that- hard!!,none,0
5675,RT @BlackOpal80: Well @MT8_9 I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. http://t.co/xRhx…,sexism,1
8466,"@LLiraqi I guess if you call murder, rape, slavery, hatred, bigotry and sexism beautiful, then it is beautiful.",racism,2
12891,"RT @jess__409: @ismisecaz This is my reconstructed ""Potatohenge"" #MKR http://t.co/IP7HJnwrht",none,0
11743,Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,none,0
15246,RT @KingHammock Fat Amy isn't funny because she's a women... I personally don't think women are funny at all #notsexist #realtalk,sexism,1
10522,"@chereecorbin Feminazi.  She changed it sarcastically from ""rad fem"".",sexism,1
5710,RT @korvys: @saintneko @freebsdgirl http://t.co/59GS1U6kcL,none,0
13879,@TamedInsanity Jessica is a special type of human feces.,sexism,1
5897,@TJM613 @NotAllBhas uh oxford comma is the *best* comma.,none,0
2564,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,sexism,1
14378,@adnanifares There were no chemical missles fired. The Pesh hit ISIS chemical weapons with their rockets.,none,0
14333,@MaslabDroid @gamerfortruth possibly,none,0
7313,"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",none,0
2081,RT @Beezy_husni: Rip to the 24 kurdish martyrs on the gwer frontline fighting for humanity and freedom.,none,0
10254,@AdnanSadiq01 @PTISalarKhan @georgegalloway What is it with the religious zealots of Islam and t treatment f humanity http://t.co/2JovOZEEx0,none,0
16111,@outwardbound76 @Timsomor @Hatewatch You must be one of those nuts who thinks the crimes of Christianity justify the crimes of Islam.,none,0
1460,"RT @SanghaRaman: Honestly man I'm not sexist but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h…",sexism,1
14177,RT @HeatherMcIntyre: Posing in front of the mirror every day does not make you a model! #mkr #MKR2015,sexism,1
12684,@FarooqSumar @NafeezAhmed @MaxBlumenthal And the Muslim Nazis left the Jews nothing but this. http://t.co/MTVgnwqZVu,racism,2
14185,"@tpstigers it depends on how you define meaningful. if 3 people listen to you vs 30k, there's a huge difference in voice.",none,0
2332,RT @nickfalkner: I have eaten army food from tins that looked better than that. And less like a dick. #mkr,none,0
5638,@JDefiant9 I am tennis neutral.  Just setting up the joke.,sexism,1
97,"RT @freedominguez: WOW :: By balancing stones, an artist finds peace #Watch https://t.co/3BfLwa6IeL #ZenAndTheArts",none,0
11707,"#katandandre need to stop. Kat can't cook, and her personality is shit. #mkr #mkr2015",sexism,1
4116,I rink they are going alright #MKR @angusmiller253,none,0
9067,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,sexism,1
535,"RT @i_leota:RT @mykitchenrules: Do you agree with Colin's comments? #KillerBlondes #MKR @FourinHand
 RT:@.vid.http://t.co/zljQzqWscG",none,0
14650,"@Vandaliser @sajid_fairooz @IsraeliRegime Even with what Hitler did to Jews, still more want to live in the west than under hatefilled Islam",racism,2
14133,@eplerjc @srhbutts top kek,none,0
5142,"No one ever writes a book called ""Men, Stop Being an Asshole in Relationships"" or ""She Just Wants to Be Treated Like a Human Being for Once""",none,0
649,@truaemusic The followers of the religion give a shit about the prophet of the religion. He is their example and always will be.,racism,2
15107,@rileysomething I'm not adverse to putting boots on the ground at Raqqa and letting our boys kill ISIS through a scope sight.,none,0
7586,RT @Juliet777777: Islamic state claims abduction of 21 Christians in Libya http://t.co/9bTZkoytuI via,none,0
10,"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",none,0
12012,"Cardboard balls and that's not
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt",none,0
1623,"@Shermertron @aussielung Based on need, not gender?",sexism,1
7399,RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen…,sexism,1
3396,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,sexism,1
3426,#MKR dying for the night when the special announcement involves the remaining teams eating the eliminated contestants.,none,0
9050,@harper @korvys it's also a license I know well. I agree with the philosophy behind it.,none,0
8143,@RichardDawkins @Adriano_Mannino And I still want to know if consciousness is causal to reality or reality causal to consciousness.,none,0
6089,What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,sexism,1
14040,It's karma kat #mkr,sexism,1
3843,@nite_moogle @ChrisWarcraft @Pixelfish yesssss,none,0
11211,"Pro tip: Any time a man starts to give an opinion on women's appearances, play the song of your choice in your head and start dancing, BIG",none,0
3886,It's about harassment… and street fights? http://t.co/Vc2ILWf0fd,none,0
9078,RT @Quinnae_Moon: The distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved…,none,0
6232,nights MKR ppl :D #mkr #MKR2015,none,0
384,"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",sexism,1
13473,"RT @Druid2555: @HandzOfZeus @MT8_9 @TrainInVainn I forgot the name of the one I personally talked to,but ill try and get it later. http://t…",sexism,1
10816,"@RamiAlLolah When you see pics of YPG/YPJ they are singing, dancing. Pics of Daesh are beheading, dragging through streets, crucifying.",none,0
12596,@Kaya786 B. The only reason there are non Muslims on the earth is because the non Muslim armies defeated the Muslims.,racism,2
7271,Must read from Jezebel. MUST. http://t.co/2D2mezvbci,none,0
12945,"@theJPDH ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try.",sexism,1
6220,@chaeronaea YOU LIVE IN MY AREA? HOW DID I NOT KNOW THIS. LET'S GET WINE AND CHEESE 2GETHER,none,0
10782,"If you are in a hiring position at your place of work, I urge you to consider reviewing resumes with no gender, race or age identifying info",none,0
4100,BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,none,0
4765,That was fun. Now it's over. This is why I can't even consider sites like TechRaptr as anything more than hit piece blogs.,none,0
11895,RT @winkfieldjohn I am not sexist. But womens darts .....,sexism,1
16109,@SantaCruzTax I'm so excited. Still at GDC. stuff is wild :),none,0
14308,@HumanistFury Thanks.  That was one of the few memes I use that I made myself.,sexism,1
3801,I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,sexism,1
14013,@watan71969 @geeky_zekey Problem with vile Muslims is that they try to rationalize &amp; excuse the crimes of Islam rather than get rid of them.,racism,2
7588,"@KellyTurner99 @buellerishere Now if anyone in the west said that you would go balistic, but for Islam you are a pandering ass kisser.",racism,2
11959,"RT @JohnCesters: Did you know that In comparison to lean cuts of beef, game meat has about 1/3 fewer calories? #prahranmarket #chicken #MKR",none,0
11544,"@obsurfer84 Today ISIS follows Mohammed's example. They produce nothing; steal and extort what they have, and live by murder and hatred.",none,0
10326,Nooooooo http://t.co/HVZT1QD5aI,none,0
1668,@ShabirBurhani It must be hard on you terrorists.  Now you can't rape that prisoner any more or make a propaganda film of her execution.,racism,2
223,RT @Scholastic: Dear Mary Anne and Mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/AKJ37IdEyR,none,0
846,Possible kickstarter reward: I will personally dye your hair your bright color of choice,none,0
1440,"RT @HazzMurphy: Its like im not racist, but I find racist jokes funny. Im not sexist but i find gender stereotyping funny. IMO nothin that …",sexism,1
11179,And so we say goodbye to the little butcher girls #mkr,none,0
368,RT @jcmanous: http://t.co/1F7UXmijl2 @freebsdgirl,none,0
1023,Omfg Kat. I will cut you for being horrible. Do. Not. #MKR  #mykitchenrules,none,0
6759,RT @Vonta624: I'm not sexist but I'd never get my hair cut by a women just like I'm not racist but I'd never eat chicken fried by a white p…,sexism,1
953,@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,none,0
11975,RT @ManBot6000: #WhatFeminismGaveMe http://t.co/Pf1bdXdwWQ,sexism,1
2772,@obsurfer84 But the truth is that Mohammed followers were worthless starving thugs that produced nothing and so wanted the riches of Khybar.,racism,2
16432,"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",sexism,1
16218,Can I please punch Jessie and Biswa in the face #mkr,sexism,1
3532,@ummahwitness Then why do you smelly rag heads keep moving to Britian?,racism,2
9194,"@DataFran it definitely alienates female readers if that's what they are going for. Oh wait, it's DC. YUP.",none,0
4827,Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1
10294,Vibrating with excitement. Every day brings us closer to being able to make the announcement.,none,0
10314,@rico_hands @NAInfidels @semzyxx @owais00 Nothing justifies the existence of any Muslim country.  All Muslim land is stolen land.,racism,2
4230,these two take dumb blonde to a a new level #MKR #MKR2015,sexism,1
12516,@nova661976 @melanoma321 Segregation of the sexes is just one more of the backwards steps that Islam hopes to achieve.,none,0
9553,"RT @Anon3agl3: ISIL abducts 30 Kurdish families in Iraqi city of Mosul
https://t.co/bFXrvnlZhM http://t.co/l4MCB67oRG",none,0
7454,Oh lord #mkr,none,0
11200,Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?,none,0
4635,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Muslims murdered 120 million Africans. http://t.co/FhdMeLkAhR,racism,2
1946,@CesarKush @Drift0r Rape is a violent crime. http://t.co/WvdbaI1Yiu,none,0
9310,Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,none,0
15918,RT @jkronenwetter18: @brirourk like they honestly know the most of any women at ESPN. They also just happen to be the sexiest,sexism,1
6262,@a_man_in_black nothing ever happens overnight. it's subtle stages unnoticed by many. i know things are changing. i am watching it happen.,none,0
1480,@Spacekatgal I am so sorry that you're in this situation.,none,0
1933,"Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr",sexism,1
7006,I am tired of having feels. When do I get to go full robot?,none,0
6607,"lol, that chick from last night is still raging about me blocking her, i guess.",none,0
11028,@anjemchoudary Nobody cares what his honor means to you fools.  We have no obligation to honor the slave trader and caravan robber.,racism,2
11030,"Hello, male followers. Please go collect your garbage in the comments on this video, thanks: https://t.co/LcqiQ7FzWe",none,0
11386,"@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj @cdnKhadija No, it's not. It's hard to understand how Muslims could believe so many lies.",none,0
11998,They shouldn't keep shitty people in a cooking competition for ratings. How about you focus on people who CAN ACTUALLY COOK?? #MKR,none,0
