,text,label,target
10536,"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",none,0
8867,PS: Linux sucks. @tux_dapenguin,none,0
5003,RT @stweet_heart: I'm amazed that #mkr could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearin…,none,0
2322,"Suck it Kat, you fucking cunt. #mkr",sexism,1
6983,"Please, please, please can Annie and Cat feature in an episode of Naked &amp;Afraid where they r stranded on an island together? #mkr",none,0
2753,RT @VILLEGOD I always really wish i had a girlfriend when im hungry. #NotSexist #ImHighOkay #TooLazy,sexism,1
16729,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,sexism,1
8355,"@CALMicC in the right circumstances, I'm a lot more tolerant and understanding than many would believe.",none,0
8646,@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),none,0
5878,Vivek is very disappointed in NPR. #stopwadhwa2015 http://t.co/aaEwseh0CV,none,0
15617,"@cwalker built-in would be good. i can do more with 3rd party services than i can by providing a client, in the meanwhile.",none,0
7349,RT @penguinman2: I am of the firm belief that this image should be sent to all new people supporting #gamergate http://t.co/XXvqj0dd6y,sexism,1
5093,RT @robfit: The 3 Stages of the Islamic demographic Jihad... #tcot =&gt;  http://t.co/UttUXJPIf3,racism,2
7652,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",sexism,1
7615,@LyndaG1963 @MDBishop82 @Coslopuss @MaxBlumenthal @railgirl1952 Which is why the joint blacks and Muslims are murdering police in Ferguson.,racism,2
10081,"Wow 
What a low life cow Kat is  #MKR",none,0
6574,UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a woman! #notsexist,sexism,1
13486,RT @drdisco_: Seems the entire AFL season will be shorter than #MKR,none,0
2259,"Wow that wasn't stiff or scripted at all such witty banter between the real chefs.
#MKR",none,0
3814,@mwlauthor now it worked. weeeeird. i tried 3 times.,none,0
11691,@WVTVW Thanks for parading your racism.,none,0
6066,RT @YumchaAddict: mmmm Chinese Snack @lisamromano @garydlum @doriangray05 @heidi_han @mattsparks88 @binksterb #MKR mmmm http://t.co/epKwLmr…,none,0
4205,"RT @curdistani: Ottoman Enderun Schools were converting centers for non-Muslim kidnapped children, now #IS folowing them with Yazidis http:…",racism,2
8080,@DanieleRaineri @nakashimae Good!,none,0
787,"@VeraVanHorne @RusConCan @VICE Sorry, is it Olga, or Tanya, or Lena, or Marina. How's you little Putin sweat shop? http://t.co/stp5NmjZRY",none,0
4523,@slagkick i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,none,0
5026,"@edgeofthesandbx @batchelorshow @FearDept The name of Masha Gessen's book is ""The Man Without A Face"". Putin's entire life is about thuggery",none,0
3333,@JWYoder more so because they've known me for such a long time. talking about polarizing personal experiences is easier with strangers.,none,0
12470,"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout women drivers that bug me",sexism,1
8839,#mkr I love it,none,0
15168,@LifeInKhilafah What about the Daesh that murdered thousands of unarmed Ezidi civilians? What is their punishment? You are just a criminal.,none,0
14089,@austin_philippi I hate people who waste their time memorizing player names as some ridic standard for authenticity. Cancer = still uncured.,none,0
525,RT @AgQueue: #PAXEast Get ggautoblocker and autoblock 12k Twitter trolls: http://t.co/AUrgHkSOX3,none,0
7529,"@_Ibn_Latif @Colonel_Shami ISIS mortared Kobane, killing women and children, so you just called ISIS cowards.  LOL. Idiot!",racism,2
1083,RT @runyanave ok I'm not sexist or anything but YOU WOMEN SUCK AT DRIVING OK? JUST. DON'T. PLOX. DO US A FAVOR.,sexism,1
98,RT @DonAgainstislam: Good Morning Pissed Off American Patriots! Cops In Danger? @jasphil @LegendsofNWI @donttreadonme65 http://t.co/8sEg6jv…,racism,2
12414,@e_killahh @seeby123 Happy to hear that. I don't mind admitting that I've been worried about the behavior of the Shia militia.,none,0
6933,RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,sexism,1
9780,"RT @Nayadrikj: GO AWAY PHOTOBOMB, YOU'RE CREEPY #ThanksGrandma http://t.co/eltBNrIcOL",none,0
2227,uuuuuuuuuuuuuuuugh the lip prints on the mirror so unhygienic these two are the wooooooorst  #mkr,none,0
4955,"@FakeToniaTodman Kat is actually Neville Wrans daughter, she's found another use for those knives...                       #mkr #mkr2015",none,0
7165,"RT @KelAnne_: Cooking meals for #jetstar? Good thing most of them can't cook for shit, wouldn't want to make the airlines food good for onc…",none,0
12096,#MKR Kat: the Wicked Witch from the West,sexism,1
12655,@KaitlynBurnell i'm a little concerned. the tweet still exists. i see no retraction published.,none,0
12335,"RT @sailorhg: the intro for my hardware hacking zine, or, why i am even writing this zine: http://t.co/ruXoAymBz9",none,0
11800,RT @CharlieDestries: Bill Maher Doubles Down on Islam: ‘Terrorists and the Mainstream Share A Lot of These Bad Ideas’ http://t.co/uQcmBQo1H…,racism,2
4479,"@islam4libya5 @IslamRevlution @BintStranger Islam was designed to benefit 7th cent Bedouin thugs, rapist, murderers, slavers,caravan robbers",racism,2
5507,"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing",sexism,1
691,@tomdcc a lot of people don't have cell phones. i was one of them for 2 years. ;) i only used GV. against the idea of disallowing GV.,none,0
13556,"sorry i'm not humble, dick.",none,0
6764,"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",sexism,1
3286,"http://t.co/9yNL4eQcMP is a good option, but it's a partial solution. We need the ability to filter accts w/o phone number attached.",none,0
14130,@Lithobolos @PoliticalAnt @ZaibatsuNews ...Then suddenly their Muslim neighbors are persecuting them and stealing their property.,racism,2
4199,@glitchDreams @Popehat doesn't work. I don't take requests.,none,0
3557,Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,none,0
6762,RT @_SHARMAI I'm not sexist but I don't really fw female rappers,sexism,1
9369,@warrenleightTV @CizzymacHD pretty entertaining that they think NYS isn't a hashtag used to justify harassment. ^.^ Good job.,none,0
13509,"RT @daljo628: @freebsdgirl See, I read that as a certificate authority breaking off and being its own island of site authentication. I need…",none,0
6171,"@LifeInKhilafah With that kind of lack of reality contact, I can now see why you joined ISIS.",none,0
15855,@BDSSupporter Islam is the cancer of the earth. It looks like this. http://t.co/0Z2Ra38Vc3,racism,2
15242,RT @ConorPonting: I'm not sexist but us men don't tweet when you iron a crease in to our shirts so don't tweet when we loose a game you kno…,sexism,1
63,Aww yay ash and camila #mkr,none,0
16216,@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,none,0
4339,@monoculturalist ...a MF'ing State of the Union invite.,sexism,1
10802,"If Sherri &amp; Em go to Sudden Death, they'll nail it: bounce back! #MKR",none,0
1284,"@Foxfairy And I can't think of any good remakes period, actually.",sexism,1
9543,@NewEraJihadi @ShamiAnalyst Why would I let you bait me into that? LOL. Easier to kill Daesh with zero loses. Your price for being primitive,none,0
12258,RT @TRobinsonNewEra: If you harbour any doubts about what % Muslims believe sharia note this data 36%/310.5 million nontrivial http://t.co/…,racism,2
16531,@informationchef i haven't really had to go plonking around in graphite before. this stuff is practically a foreign language.,none,0
8800,"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW",none,0
4296,If there was a god she would have fallen off #MKR,none,0
10292,"""The scores will not be revealed here""
*everyone acts surprised*

Yeah like you don't all know how it goes
#mkr",none,0
9562,"RT @RavenHUWolf: University of #Texas-#Arlington: Muslim student admits she made up the whole story. 
http://t.co/CbCR9u4FC9 http://t.co/Qv…",none,0
15808,"@CamilleHughes16 @_Watch_Observe_ The idea about all of these ""moderate"" Muslims is oversold.  Most are extremists. http://t.co/cQJ6cNdGow",racism,2
9622,@RamiAlLolah All the disinformation comes from Daesh. We know that there is no problem at Al Asad.,none,0
13647,RT @historyscoper: #islam #jihad ISIS blows up Mosul church http://t.co/OUnUh4b3t3,none,0
15025,#mkr here comes a roasting!!!!!!!,none,0
10128,"@mdesjardins for some parts of the company, yes. a lot of freebsd devs work there.",none,0
9917,@KellyTurner99 @buellerishere ... That's one example of self genocide for the sake of pandering to left wing idiotology.,none,0
8193,@harmlesstree2 To suggest that Jews of Israel should subject their lives to the same barbarity that the Copts of Egypt live under is insane,none,0
5810,RT @zaidbenjamin: Jailed #Saudi Blogger Raif Badawi faces 2nd round of public flogging. 50 times over 20 weeks for insulting Islam. https:/…,none,0
16247,RT @gottaCOPEwithit I'm not sexist but women in letterman'a jackets look so weird to me,sexism,1
2797,@Jeff_Nacht it's not pink.,none,0
3202,@IftikharAwan Did your prophet murder apostates - yes.  Did your prophet rob caravans and commit genocide - yes.,racism,2
822,#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,none,0
13941,I hope to god Kat cant sleep at night #MKR,sexism,1
14712,#mkr2015 #mkr BYE BYE MY KITCHEN RULES!!! HELLOOOO THE BLOCK!!! #TheBlock,none,0
4546,@kewldevzzo Islam is full of incitements to murder unbelievers.  What are you talking about?,racism,2
15786,@allieemorse i only knew it was snowing because someone on twitter told me &amp; reporter hanging out w/me past few days was flying home into it,none,0
10811,RT @TRobinsonNewEra: In memory of Dan Uzan (Z'L) #jewish heroic guard assassinated at sinagogue #Copenhagen saving the 80 people inside. ht…,none,0
9221,@LifeInKhilafah LOL. YPG and Pesh are showing videos of truckloads of Daesh bodies. I'm still waiting for the big event you promised.,none,0
1079,@Salon @TheMuslimGuy Do you think that the brick heads at Salon know that the prophet Mohammed beheaded people in mass? #Islam,racism,2
10084,"Here we go again, again. #MKR",none,0
6128,@MaryTrigiani thanks. ;),none,0
8389,@a_man_in_black WHY AM I NOT ON THE LIST,none,0
9330,"@SecretGamerGrrl @vivian_games if there were 2 lesbians, there would be no gaming, only makeouts, OBVIOUSLY. Can't speak for trans.",none,0
1769,Can't wait to see the #MeatGirls walking at London Fashion Week. #MKR,none,0
8312,All these breakfast foods are turning me awwwwn #inappropriate #mkr,none,0
5556,"@mcclure111 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be, but then state law required it.",none,0
10214,RT @JustDavidVideos: @The_Loki_Jotunn @MT8_9 Quote: Me. http://t.co/tiQDnniPbW,sexism,1
14656,@HillaryGuess @riwired @izrinhariri Your contention that we can't say anything about Islam because there has been other evil is utterly dumb,none,0
15358,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,sexism,1
4720,NO. NO NO NO NO NO NO NO. GET KAT AND HER STUPID CAT'S BUM MOUTH OFF MY TELEVISION. #mkr,sexism,1
12878,Which team do you think will be eliminated tonight? #MKR http://t.co/sOv27ZCljk,none,0
2881,"If I see 1 more ""chief diversity officer"" talking about 1st amendment rights while not protecting victims of harassment, I might get angry.",none,0
2059,RT @Liljohnny6: Baklava with a coffee sounds good today #TakingYouHome  #MKR  @helenaandvikki https://t.co/X49bUnTdbD,none,0
7922,RT @PatriceChienne: Cheeseymite rolls of some sort with coffee. #strayan #mkr,none,0
1405,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,none,0
16824,RT @RaqiyahMays: Yesss.... HAPPENING NOW: protestors Die-in at Mall of America MN #ShutItDown #BlackLivesMatter #ICantBreathe http://t.co/n…,none,0
8946,@TheNativeBoy @heekma http://t.co/sH8ie6YdcC,none,0
14106,“@ColinCowell: Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/NY0PyoNdK1” @BillfromBendigo,none,0
939,@TransGeekMovie so looking forward to seeing your tweets!,none,0
6116,@LUVSHINECAFE @bradybaggett We need to outlaw Islam outright.,racism,2
1508,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism,1
16221,getting a puppy today getting a puppy today getting a puppy today getting a puppy today getting a puppy today getting a puppy today getting,none,0
145,@chilblane everyone should be jealous of my coffee maker. our love is pure.,none,0
7940,"@AledThomas22 And men just pretend they know everything, especially when they don't.",none,0
11960,@PeopleMagUpdate And some idiots want to support the Muslims that are trying to exterminate Israel.,racism,2
9834,"Hahahaha Kat, that was worth the wait #mkr",sexism,1
7974,"Wow, all the lines they think are hilarious are said by the main female character when she subjects herself to ridicule.",none,0
4357,"Kat is just plain, fucking awful #MKR",sexism,1
2804,"@Music20Plus @BernardGaynor @BasimaFaysal What does ""won't be tolerated here"" mean?",none,0
15002,@ingyusarms The Quran writer imagined god as egotistical and as wanting to be worshiped and bowed to because he was unsophisticated.,racism,2
